986:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-6909659032941568374=-799045561853599331}, [siempreud49, [Que impresentable es el Loco Gatti...]]
987:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-6909659032941568374=-2761637553567873782}, [siempreud49, [Que impresentable es el Loco Gatti...]]
988:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-6909659032941568374=753585442186763239}, [siempreud49, [Que impresentable es el Loco Gatti...]]
989:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-6909659032941568374=2144881975977807783}, [siempreud49, [Que impresentable es el Loco Gatti...]]
990:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-6909659032941568374=2228540036473686509}, [siempreud49, [Que impresentable es el Loco Gatti...]]
991:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-6909659032941568374=-8336915756022569741}, [siempreud49, [Que impresentable es el Loco Gatti...]]
992:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-6909659032941568374=5232516201899958763}, [siempreud49, [Que impresentable es el Loco Gatti...]]
993:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-6909659032941568374=-8046445636884962597}, [siempreud49, [Que impresentable es el Loco Gatti...]]
994:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-6909659032941568374=-4891069803717430089}, [siempreud49, [Que impresentable es el Loco Gatti...]]
995:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-6909659032941568374=-1416648859519240234}, [siempreud49, [Que impresentable es el Loco Gatti...]]
996:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-6909659032941568374=-1073837468968929297}, [siempreud49, [Que impresentable es el Loco Gatti...]]
997:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-6909659032941568374=769675651092716089}, [siempreud49, [Que impresentable es el Loco Gatti...]]
998:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-6909659032941568374=8860287892095565681}, [siempreud49, [Que impresentable es el Loco Gatti...]]
999:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-6909659032941568374=8261063987895722185}, [siempreud49, [Que impresentable es el Loco Gatti...]]
1000:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-6909659032941568374=4944989963745761808}, [siempreud49, [Que impresentable es el Loco Gatti...]]
1001:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-6909659032941568374=-1749021308401413999}, [siempreud49, [Que impresentable es el Loco Gatti...]]
1002:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-6909659032941568374=-5037423059720567421}, [siempreud49, [Que impresentable es el Loco Gatti...]]
1003:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-6909659032941568374=-9180398434002635786}, [siempreud49, [Que impresentable es el Loco Gatti...]]
1004:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-6909659032941568374=-4597999060320735840}, [siempreud49, [RT @IWillBeStrong_: \A veces la amistad y el amor se cruzan y a alguien le toca sufrir.\]]
1005:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-6909659032941568374=-3877872356683411704}, [Kiaru1D_Matty, [RT @IWillBeStrong_: \A veces la amistad y el amor se cruzan y a alguien le toca sufrir.\]]
1006:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-6909659032941568374=-4765845893814523190}, [Kiaru1D_Matty, [RT @IWillBeStrong_: \A veces la amistad y el amor se cruzan y a alguien le toca sufrir.\]]
1007:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-6909659032941568374=2284654391949460762}, [Kiaru1D_Matty, [RT @IWillBeStrong_: \A veces la amistad y el amor se cruzan y a alguien le toca sufrir.\]]
1008:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-6909659032941568374=254794369109717928}, [Kiaru1D_Matty, [RT @IWillBeStrong_: \A veces la amistad y el amor se cruzan y a alguien le toca sufrir.\]]
1009:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-6909659032941568374=-5445209016319097964}, [Kiaru1D_Matty, [RT @IWillBeStrong_: \A veces la amistad y el amor se cruzan y a alguien le toca sufrir.\]]
1010:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-6909659032941568374=7537511810105325079}, [Kiaru1D_Matty, [RT @IWillBeStrong_: \A veces la amistad y el amor se cruzan y a alguien le toca sufrir.\]]
1011:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-2408902874690782277=3884969205611726343}, [Kiaru1D_Matty, [RT @IWillBeStrong_: \A veces la amistad y el amor se cruzan y a alguien le toca sufrir.\]]
1012:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-2408902874690782277=7268721755648314209}, [Kiaru1D_Matty, [RT @IWillBeStrong_: \A veces la amistad y el amor se cruzan y a alguien le toca sufrir.\]]
1013:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-2408902874690782277=7452908654349617025}, [Kiaru1D_Matty, [RT @IWillBeStrong_: \A veces la amistad y el amor se cruzan y a alguien le toca sufrir.\]]
1014:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-2408902874690782277=6965623105029471150}, [Kiaru1D_Matty, [RT @IWillBeStrong_: \A veces la amistad y el amor se cruzan y a alguien le toca sufrir.\]]
1015:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-2408902874690782277=-12570972261616350}, [Kiaru1D_Matty, [RT @IWillBeStrong_: \A veces la amistad y el amor se cruzan y a alguien le toca sufrir.\]]
1016:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-2408902874690782277=-7358410521016367942}, [Kiaru1D_Matty, [RT @IWillBeStrong_: \A veces la amistad y el amor se cruzan y a alguien le toca sufrir.\]]
1017:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-2408902874690782277=7783743031745312239}, [Kiaru1D_Matty, [RT @IWillBeStrong_: \A veces la amistad y el amor se cruzan y a alguien le toca sufrir.\]]
1018:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-2408902874690782277=4276450838609467336}, [Kiaru1D_Matty, [RT @IWillBeStrong_: \A veces la amistad y el amor se cruzan y a alguien le toca sufrir.\]]
1019:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-2408902874690782277=-4007547814860989467}, [Kiaru1D_Matty, [RT @IWillBeStrong_: \A veces la amistad y el amor se cruzan y a alguien le toca sufrir.\]]
1020:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-2408902874690782277=1032022220625396438}, [Kiaru1D_Matty, [RT @IWillBeStrong_: \A veces la amistad y el amor se cruzan y a alguien le toca sufrir.\]]
1021:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-2408902874690782277=8380461215942955601}, [Kiaru1D_Matty, [RT @IWillBeStrong_: \A veces la amistad y el amor se cruzan y a alguien le toca sufrir.\]]
1022:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-2408902874690782277=4049762183218772241}, [Kiaru1D_Matty, [RT @IWillBeStrong_: \A veces la amistad y el amor se cruzan y a alguien le toca sufrir.\]]
1023:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-2408902874690782277=-8951995690837107362}, [Kiaru1D_Matty, [RT @IWillBeStrong_: \A veces la amistad y el amor se cruzan y a alguien le toca sufrir.\]]
1024:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-2408902874690782277=8707715219404828299}, [Kiaru1D_Matty, [RT @IWillBeStrong_: \A veces la amistad y el amor se cruzan y a alguien le toca sufrir.\]]
1025:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-2408902874690782277=1506643355961999087}, [Kiaru1D_Matty, [RT @IWillBeStrong_: \A veces la amistad y el amor se cruzan y a alguien le toca sufrir.\]]
1026:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-2408902874690782277=6083020783489825578}, [Kiaru1D_Matty, [RT @IWillBeStrong_: \A veces la amistad y el amor se cruzan y a alguien le toca sufrir.\]]
1027:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-2408902874690782277=2988712805402973358}, [Kiaru1D_Matty, [RT @IWillBeStrong_: \A veces la amistad y el amor se cruzan y a alguien le toca sufrir.\]]
1028:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-2408902874690782277=-87593675151017757}, [Kiaru1D_Matty, [RT @IWillBeStrong_: \A veces la amistad y el amor se cruzan y a alguien le toca sufrir.\]]
1029:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-2408902874690782277=3485143508966523749}, [Kiaru1D_Matty, [RT @IWillBeStrong_: \A veces la amistad y el amor se cruzan y a alguien le toca sufrir.\]]
1030:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-2408902874690782277=158560740533162280}, [Kiaru1D_Matty, [RT @IWillBeStrong_: \A veces la amistad y el amor se cruzan y a alguien le toca sufrir.\]]
1031:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-2408902874690782277=7488322211936600972}, [Kiaru1D_Matty, [RT @IWillBeStrong_: \A veces la amistad y el amor se cruzan y a alguien le toca sufrir.\]]
1032:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-2408902874690782277=-4608028700057522786}, [Kiaru1D_Matty, [RT @IWillBeStrong_: \A veces la amistad y el amor se cruzan y a alguien le toca sufrir.\]]
1033:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-2408902874690782277=-3395213627485347038}, [Kiaru1D_Matty, [RT @IWillBeStrong_: \A veces la amistad y el amor se cruzan y a alguien le toca sufrir.\]]
1034:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-2408902874690782277=-7181013279891390445}, [Kiaru1D_Matty, [RT @IWillBeStrong_: \A veces la amistad y el amor se cruzan y a alguien le toca sufrir.\]]
1035:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-2408902874690782277=-7929576153990180672}, [Kiaru1D_Matty, [RT @IWillBeStrong_: \A veces la amistad y el amor se cruzan y a alguien le toca sufrir.\]]
1036:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-2408902874690782277=-836403619681610321}, [Kiaru1D_Matty, [RT @IWillBeStrong_: \A veces la amistad y el amor se cruzan y a alguien le toca sufrir.\]]
1037:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-2408902874690782277=-7550383590012812310}, [Kiaru1D_Matty, [RT @IWillBeStrong_: \A veces la amistad y el amor se cruzan y a alguien le toca sufrir.\]]
1038:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-2408902874690782277=-4433553961029310104}, [Kiaru1D_Matty, [RT @IWillBeStrong_: \A veces la amistad y el amor se cruzan y a alguien le toca sufrir.\]]
1039:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-2408902874690782277=8442878936173123240}, [Kiaru1D_Matty, [RT @IWillBeStrong_: \A veces la amistad y el amor se cruzan y a alguien le toca sufrir.\]]
1040:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-2408902874690782277=-2619924318737012293}, [Kiaru1D_Matty, [RT @IWillBeStrong_: \A veces la amistad y el amor se cruzan y a alguien le toca sufrir.\]]
1041:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-2408902874690782277=6306137956286555221}, [Kiaru1D_Matty, [RT @IWillBeStrong_: \A veces la amistad y el amor se cruzan y a alguien le toca sufrir.\]]
1042:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-2408902874690782277=2782452224543155608}, [Kiaru1D_Matty, [RT @IWillBeStrong_: \A veces la amistad y el amor se cruzan y a alguien le toca sufrir.\]]
1043:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-2408902874690782277=2155857038969438646}, [Kiaru1D_Matty, [RT @IWillBeStrong_: \A veces la amistad y el amor se cruzan y a alguien le toca sufrir.\]]
1044:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-2408902874690782277=-6720500324045056867}, [Kiaru1D_Matty, [RT @IWillBeStrong_: \A veces la amistad y el amor se cruzan y a alguien le toca sufrir.\]]
1045:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-2408902874690782277=-632556945964604851}, [Kiaru1D_Matty, [RT @IWillBeStrong_: \A veces la amistad y el amor se cruzan y a alguien le toca sufrir.\]]
1046:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-2408902874690782277=-499600819009884537}, [Kiaru1D_Matty, [RT @IWillBeStrong_: \A veces la amistad y el amor se cruzan y a alguien le toca sufrir.\]]
1047:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-2408902874690782277=7808207418064830191}, [Kiaru1D_Matty, [RT @IWillBeStrong_: \A veces la amistad y el amor se cruzan y a alguien le toca sufrir.\]]
1048:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-2408902874690782277=547314931123766757}, [Kiaru1D_Matty, [RT @IWillBeStrong_: \A veces la amistad y el amor se cruzan y a alguien le toca sufrir.\]]
1049:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-2408902874690782277=2412577953375506836}, [Kiaru1D_Matty, [RT @IWillBeStrong_: \A veces la amistad y el amor se cruzan y a alguien le toca sufrir.\]]
1050:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-2408902874690782277=846279761825847821}, [Kiaru1D_Matty, [RT @IWillBeStrong_: \A veces la amistad y el amor se cruzan y a alguien le toca sufrir.\]]
1051:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-2408902874690782277=-4324059475485148563}, [Kiaru1D_Matty, [RT @IWillBeStrong_: \A veces la amistad y el amor se cruzan y a alguien le toca sufrir.\]]
1052:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-2408902874690782277=-706823486829685676}, [Kiaru1D_Matty, [RT @IWillBeStrong_: \A veces la amistad y el amor se cruzan y a alguien le toca sufrir.\]]
1053:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-2408902874690782277=-1034581238871547332}, [Kiaru1D_Matty, [RT @tomeyoficial: Contaremos las estrellas]]
1054:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-2408902874690782277=-399077168992328584}, [Kiaru1D_Matty, [RT @tomeyoficial: Contaremos las estrellas]]
1055:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-2408902874690782277=969891893430349279}, [Salud24Info, [RT @tomeyoficial: Contaremos las estrellas]]
1056:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-2408902874690782277=-7974537391213514655}, [Salud24Info, [RT @tomeyoficial: Contaremos las estrellas]]
1057:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-2408902874690782277=5025977603557037868}, [Salud24Info, [RT @tomeyoficial: Contaremos las estrellas]]
1058:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-2408902874690782277=2438124680214711049}, [Salud24Info, [RT @tomeyoficial: Contaremos las estrellas]]
1059:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-2408902874690782277=-5141169343395725564}, [Salud24Info, [RT @tomeyoficial: Contaremos las estrellas]]
1060:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {-2408902874690782277=1876430224656803511}, [Salud24Info, [RT @tomeyoficial: Contaremos las estrellas]]
1061:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {6310199333866743875=371949103687814306}, [Salud24Info, [RT @tomeyoficial: Contaremos las estrellas]]
1062:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {6310199333866743875=-953784282518964622}, [Salud24Info, [RT @tomeyoficial: Contaremos las estrellas]]
1063:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {6310199333866743875=7732586019493342772}, [Salud24Info, [RT @tomeyoficial: Contaremos las estrellas]]
1064:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {6310199333866743875=-1112267542621998411}, [Salud24Info, [RT @tomeyoficial: Contaremos las estrellas]]
1065:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {6310199333866743875=5308950209926598316}, [Salud24Info, [RT @tomeyoficial: Contaremos las estrellas]]
1066:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {6310199333866743875=4371214189182465374}, [Salud24Info, [RT @tomeyoficial: Contaremos las estrellas]]
1067:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {6310199333866743875=-8164170743642647337}, [Salud24Info, [RT @tomeyoficial: Contaremos las estrellas]]
1068:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {6310199333866743875=8814742779109564652}, [Salud24Info, [RT @tomeyoficial: Contaremos las estrellas]]
1069:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {6310199333866743875=273157438209327021}, [Salud24Info, [RT @tomeyoficial: Contaremos las estrellas]]
1070:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {6310199333866743875=6695921722132596457}, [Salud24Info, [RT @tomeyoficial: Contaremos las estrellas]]
1071:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {6310199333866743875=-212130409703197717}, [Salud24Info, [RT @tomeyoficial: Contaremos las estrellas]]
1072:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {6310199333866743875=1184427976893120933}, [Salud24Info, [RT @tomeyoficial: Contaremos las estrellas]]
1073:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {6310199333866743875=7276865937966829279}, [Salud24Info, [RT @tomeyoficial: Contaremos las estrellas]]
1074:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {6310199333866743875=-2430292072007076572}, [Salud24Info, [RT @tomeyoficial: Contaremos las estrellas]]
1075:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {6310199333866743875=-6494865220436962686}, [Salud24Info, [RT @tomeyoficial: Contaremos las estrellas]]
1076:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {6310199333866743875=4215595920942164825}, [Salud24Info, [RT @tomeyoficial: Contaremos las estrellas]]
1077:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {6310199333866743875=1525435349473410763}, [Salud24Info, [RT @tomeyoficial: Contaremos las estrellas]]
1078:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {6310199333866743875=-650284084488044653}, [Salud24Info, [RT @tomeyoficial: Contaremos las estrellas]]
1079:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {6310199333866743875=2175299213633776705}, [Salud24Info, [RT @tomeyoficial: Contaremos las estrellas]]
1080:source: SET_AUTHOR_AND_LIST_OF_TEXTS:4, stream: default, id: {6310199333866743875=7055261204402474294}, [Salud24Info, [RT @tomeyoficial: Contaremos las estrellas]]
